Країна,URL,Столиця,Офіційні мови,Незалежність,Валюта,Телефонний код
Кенія,https://uk.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D1%96%D1%8F,Невідомо,"кісуахілі , англійська",від Великої Британії,Кенійський шилінг ( KES ),+254
Киргизстан,https://uk.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B3%D0%B8%D0%B7%D1%81%D1%82%D0%B0%D0%BD,Невідомо,Киргизька (державна) Російська (офіційна),Невідомо,Сом ( KGS ),+996
Камерун,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D1%80%D1%83%D0%BD,Невідомо,"Англійська , французька",від Франції і Великої Британії,франк КФА ( XAF ),+237
Кабо-Верде,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B1%D0%BE-%D0%92%D0%B5%D1%80%D0%B4%D0%B5,Невідомо,Португальська,від Португалії,Ескудо Кабо-Верде ( CVE ),+238
Камбоджа,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B1%D0%BE%D0%B4%D0%B6%D0%B0,Невідомо,Кхмерська,від Французької республіки,Камбоджійський рієль (៛) 1 ( KHR ),+855
Казахстан,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D1%85%D1%81%D1%82%D0%B0%D0%BD,Невідомо,"Казахська , Російська",Невідомо,Тенге ( KZT ),+7
Йорданія,https://uk.wikipedia.org/wiki/%D0%99%D0%BE%D1%80%D0%B4%D0%B0%D0%BD%D1%96%D1%8F,Невідомо,Арабська,,Йорданський динар ( JOD ),+962
Ірландія,https://uk.wikipedia.org/wiki/%D0%86%D1%80%D0%BB%D0%B0%D0%BD%D0%B4%D1%96%D1%8F,Невідомо,"ірландська , англійська",від Сполученого Королівства Великої Британії та Ірландії,Євро 1 ( EUR ),+353
Ісландія,https://uk.wikipedia.org/wiki/%D0%86%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D1%96%D1%8F,Невідомо,Ісландська мова Ісландська мова жестів [ 1 ] [ 2 ],від Королівства Данія,Ісландська крона ( ISK ),+354
Іспанія,https://uk.wikipedia.org/wiki/%D0%86%D1%81%D0%BF%D0%B0%D0%BD%D1%96%D1%8F,Невідомо,іспанська,Невідомо,Євро ( EUR ),+34
Італія,https://uk.wikipedia.org/wiki/%D0%86%D1%82%D0%B0%D0%BB%D1%96%D1%8F,Невідомо,Італійська,Невідомо,€ Євро ( EUR ),+39
Ірак,https://uk.wikipedia.org/wiki/%D0%86%D1%80%D0%B0%D0%BA,Невідомо,"Арабська , Курдська",,Іракський динар ( IQD ),+964
Іран,https://uk.wikipedia.org/wiki/%D0%86%D1%80%D0%B0%D0%BD,Невідомо,Перська (фарсі),,Іранський ріал ( IRR ),+98
Замбія,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B1%D1%96%D1%8F,Невідомо,Англійська,від Великої Британії,Замбійська квача ( ZMW ),+260
Зімбабве,https://uk.wikipedia.org/wiki/%D0%97%D1%96%D0%BC%D0%B1%D0%B0%D0%B1%D0%B2%D0%B5,Невідомо,"Шона , Ісіндебеле , Англійська",,Долар США ( ZWD ),+263
Західна Сахара,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D1%85%D1%96%D0%B4%D0%BD%D0%B0_%D0%A1%D0%B0%D1%85%D0%B0%D1%80%D0%B0,Невідомо,Невідомо,Невідомо,Марокканський дирхам Сахравійська песета,Невідомо
Ємен,https://uk.wikipedia.org/wiki/%D0%84%D0%BC%D0%B5%D0%BD,Невідомо,Арабська,Невідомо,Єменський ріал ( YER ),+967
Індія,https://uk.wikipedia.org/wiki/%D0%86%D0%BD%D0%B4%D1%96%D1%8F,Невідомо,Гінді та англійська,15 серпня 1947,Індійська рупія ( INR ),+91
Індонезія,https://uk.wikipedia.org/wiki/%D0%86%D0%BD%D0%B4%D0%BE%D0%BD%D0%B5%D0%B7%D1%96%D1%8F,Невідомо,Індонезійська,від Нідерландів,рупія ( IDR ),+62
Ізраїль,https://uk.wikipedia.org/wiki/%D0%86%D0%B7%D1%80%D0%B0%D1%97%D0%BB%D1%8C,Невідомо,"Іврит , арабська мова [ 9 ] [ 10 ]",,Ізраїльський новий шекель ( ILS ),+972
Ефіопія,https://uk.wikipedia.org/wiki/%D0%95%D1%84%D1%96%D0%BE%D0%BF%D1%96%D1%8F,Невідомо,Амхарська мова,X ст. до н.е.,Ефіопський бир ( ETB ),+251
Єгипет,https://uk.wikipedia.org/wiki/%D0%84%D0%B3%D0%B8%D0%BF%D0%B5%D1%82,Невідомо,Арабська,28 лютого 1922,Єгипетський фунт ( EGP ),+20
Еритрея,https://uk.wikipedia.org/wiki/%D0%95%D1%80%D0%B8%D1%82%D1%80%D0%B5%D1%8F,Невідомо,"немає; фактично: тигринья та арабська , в меншій мірі: англійська та італійська",від Ефіопії,Накфа ( ERN ),+291
Екваторіальна Гвінея,https://uk.wikipedia.org/wiki/%D0%95%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D1%96%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0_%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F,Невідомо,"іспанська [ 1 ] , португальська [ 2 ]",12 жовтня 1968 р. (від Іспанії ),африканський франк ( [[Класифікація валют (ISO 4217)| XAF ]] ),+240
Еквадор,https://uk.wikipedia.org/wiki/%D0%95%D0%BA%D0%B2%D0%B0%D0%B4%D0%BE%D1%80,Невідомо,іспанська мова,,"Еквадорський сукре (до 2000 ), Долар США ( USD )",+593
Есватіні,https://uk.wikipedia.org/wiki/%D0%95%D1%81%D0%B2%D0%B0%D1%82%D1%96%D0%BD%D1%96,Невідомо,"свазі , англійська",,Ліланджені ( SZL ),+268
Естонія,https://uk.wikipedia.org/wiki/%D0%95%D1%81%D1%82%D0%BE%D0%BD%D1%96%D1%8F,Невідомо,естонська,Невідомо,євро ( EUR ),+372
Домініка,https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D1%96%D0%BD%D1%96%D0%BA%D0%B0,Невідомо,англійська мова,,Східно-карибський долар ( XCD ),+1 767
Домініканська Республіка,https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D1%96%D0%BD%D1%96%D0%BA%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0,Невідомо,іспанська мова,,Домініканський песо ( DOP ),+809
Гондурас,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D0%BD%D0%B4%D1%83%D1%80%D0%B0%D1%81,Невідомо,іспанська мова,,Лемпіра ( HNL ),+504
Гренада,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BD%D0%B0%D0%B4%D0%B0,Невідомо,англійська мова,,Східно-карибський долар ( XCD ),+473
Джибуті,https://uk.wikipedia.org/wiki/%D0%94%D0%B6%D0%B8%D0%B1%D1%83%D1%82%D1%96,Невідомо,Арабська та Французька,від Франції,Джибутійський франк ( DJF ),+253
Данія,https://uk.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D1%96%D1%8F,Невідомо,данська,Невідомо,Данська крона ( DKK ),+45
Грузія,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D1%96%D1%8F,Невідомо,грузинська,Невідомо,ларі ( ) ( GEL ),+995
Гвінея-Бісау,https://uk.wikipedia.org/wiki/%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F-%D0%91%D1%96%D1%81%D0%B0%D1%83,Невідомо,Португальська,від Португалії,КФА франк BCEAO ( XOF ),+245
Гвінея,https://uk.wikipedia.org/wiki/%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F,Невідомо,Французька,,Гвінейський франк ( GNF ),+224
Греція,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D1%86%D1%96%D1%8F,Невідомо,Грецька,від Османської імперії,Євро ( EUR ),+30
Гватемала,https://uk.wikipedia.org/wiki/%D0%93%D0%B2%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D0%BB%D0%B0,Невідомо,іспанська мова,,Кетсаль ( GTQ ),+502
Гаїті,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D1%97%D1%82%D1%96,Невідомо,"Французька , гаїтянська креольська",,Ґурд ( HTG ),+509
Габон,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD,Невідомо,французька,,Франк КФА ( XAF ),+241
Вірменія,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D1%80%D0%BC%D0%B5%D0%BD%D1%96%D1%8F,Невідомо,Вірменська,Невідомо,Драм ( AMD ),+374
Гана,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0,Невідомо,англійська,Невідомо,Седі ( GHC ),+233
Гамбія,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BC%D0%B1%D1%96%D1%8F,Невідомо,Англійська,,Даласі ( GMD ),+220
Гаяна,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D1%8F%D0%BD%D0%B0,Невідомо,англійська,,Гаянський долар ( GYD ),+592
В'єтнам,https://uk.wikipedia.org/wiki/%D0%92%27%D1%94%D1%82%D0%BD%D0%B0%D0%BC,Невідомо,В'єтнамська,,Донг (₫) ( VND ),+84
Венесуела,https://uk.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%81%D1%83%D0%B5%D0%BB%D0%B0,Невідомо,іспанська мова,,Венесуельський болівар ( VEB ),+58
Ватикан,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD,Невідомо,"італійська , Латина",від Королівства Італія,Euro (€) 3 ( EUR ),+39 (Італія)
Велика Британія,https://uk.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%B0_%D0%91%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D1%96%D1%8F,Невідомо,англійська,Невідомо,Фунт стерлінгів ( GBP ),+44
Вануату,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83,Невідомо,"біслама , англійська , французька",від Франції та Великої Британії,Вануатійський вату ( VUV ),++678
Бутан,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D1%82%D0%B0%D0%BD,Невідомо,дзонг-ке,від Індії,Нгултрум ( BTN ),+975
Бруней,https://uk.wikipedia.org/wiki/%D0%91%D1%80%D1%83%D0%BD%D0%B5%D0%B9,Невідомо,Малайська (національна),,Бруннейський рінггіт ( BND ),+673 1
Бразилія,https://uk.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D0%B7%D0%B8%D0%BB%D1%96%D1%8F,Невідомо,Португальська,від Португалії,Реал (R$) ( BRL ),+55
Бурунді,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D1%83%D0%BD%D0%B4%D1%96,Невідомо,"Французька , Кірунді , Англійська",від Бельгії,Бурундійський франк (FBu) ( BIF ),+257
Ботсвана,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D1%82%D1%81%D0%B2%D0%B0%D0%BD%D0%B0,Невідомо,англійська (офіційна) тсвана (національна),від Великої Британії,Пула ( BWP ),+267
Буркіна-Фасо,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D0%BA%D1%96%D0%BD%D0%B0-%D0%A4%D0%B0%D1%81%D0%BE,Невідомо,Французька,від Франції,Франк CFA ( XOF ),+226
Боснія і Герцеговина,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D1%81%D0%BD%D1%96%D1%8F_%D1%96_%D0%93%D0%B5%D1%80%D1%86%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D0%BD%D0%B0,Невідомо,"боснійська , хорватська , сербська",від СФРЮ,Конвертовна марка ( BAM ),+387
Азербайджан,https://uk.wikipedia.org/wiki/%D0%90%D0%B7%D0%B5%D1%80%D0%B1%D0%B0%D0%B9%D0%B4%D0%B6%D0%B0%D0%BD,Невідомо,азербайджанська,Невідомо,Манат ( AZN ),+994
Австрія,https://uk.wikipedia.org/wiki/%D0%90%D0%B2%D1%81%D1%82%D1%80%D1%96%D1%8F,Невідомо,Австрійський варіант німецької мови,,Євро ( EUR ),+43
Албанія,https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B1%D0%B0%D0%BD%D1%96%D1%8F,Невідомо,албанська,Від Османської імперії,Албанський лек ( ALL ),+355
Алжир,https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B6%D0%B8%D1%80,Невідомо,Арабська і берберська,Невідомо,Алжирський динар ( DZD ),+213
